ID,Ver3,NPV
1,Tanaman kayu industri,14350200
2,Kebun campuran,5019195
3,Agroforestri kopi,44558383
4,Agroforestri karet,8248008
5,Karet,15885669
6,Kelapa sawit skala besar,92053748
7,Kelapa,24842031
8,Teh,34484851
9,Sawah irigasi,65353641
10,Sawah tadah hujan,65353641
11,Tebu,34484851
12,Tanaman semusim lain,34484851
